thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7332068:FL21465147.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2351, Municipality of Coburg",Map 1,2025-10-31T07:39:16.923Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d4e3ea78041e19b9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7332068&file=FL21465147&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322810:FL21465003.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2347, Municipality of Coburg",Map 1,2025-10-31T07:22:47.964Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/47bf3ef9941843c3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322810&file=FL21465003&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7322986:FL21465041.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 2348, Borough of Coburg",Map 1,2025-10-31T07:07:20.305Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2922343d89be830f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7322986&file=FL21465041&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9649609:FL21651552.jpg/full/!100,100/0/default.jpg""}","Clarendon, County of Grant /",Map 2,2025-10-31T06:18:40.186Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4161f0b4fce0fabc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9649609&file=FL21651552&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320716:FL20709410.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1355, Municipality of St. Kilda",Map 1,2025-10-30T23:42:04.095Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/06ae695f7aa3bcbe"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320716&file=FL20709410&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7327861:FL20709097.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1364, City of St. Kilda",Map 1,2025-10-30T23:35:35.105Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5aeb495679c228e4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7327861&file=FL20709097&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7320496:FL20709086.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1365, Municipality of St. Kilda",Map 1,2025-10-30T23:30:52.942Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d2ad053056fff8d9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7320496&file=FL20709086&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321261:FL20708723.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1421, St. Kilda",Map 1,2025-10-30T22:50:23.413Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f63ca2ed2e3f2f72"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321261&file=FL20708723&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7328557:FL20709316.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1426, St. Kilda",Map 1,2025-10-30T22:44:27.736Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/96c02c5d7110fd0f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7328557&file=FL20709316&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321521:FL21467483.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. no. 84, St.Kilda & Brighton",Map 1,2025-10-30T22:03:33.739Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4358ceee2e7dc966"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321521&file=FL21467483&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22790244:FL22797365.jpg/full/!100,100/0/default.jpg""}",Urban Strathfieldsaye / Urban Strathfieldsaye.,vc300550,2025-10-30T20:35:43.931Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d0344ba4ca5b1567"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22790244&file=FL22797365&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7035218:FL21353249.jpg/full/!100,100/0/default.jpg""}","Clarendon, County of Grant",Map 1,2025-10-30T10:42:53.689Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/93d4c0af79a667c8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7035218&file=FL21353249&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029926:FL21352573.jpg/full/!100,100/0/default.jpg""}","Plan of allotments, Parish of Sandhurst, County of Bendigo",Map 1,2025-10-30T10:27:43.788Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c5ad24a55c7fbc35"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029926&file=FL21352573&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7035695:FL21355713.jpg/full/!100,100/0/default.jpg""}","Town of Clarendon, Parish of Clarendon, County of Grant",Map 1,2025-10-30T10:14:06.218Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a46c2e3cae6c9c0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7035695&file=FL21355713&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7025689:FL21349035.jpg/full/!100,100/0/default.jpg""}","Township of Lal Lal, Parish of Clarendon, County of Grant",Map 1,2025-10-30T10:03:49.570Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2fdb2c57a5c7a692"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7025689&file=FL21349035&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9655452:FL20704874.jpg/full/!100,100/0/default.jpg""}","Parish of Lal Lal, County of Grant",Map 1,2025-10-30T09:59:18.057Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e778c92a03148ee3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9655452&file=FL20704874&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7047582:FL21359068.jpg/full/!100,100/0/default.jpg""}","Township of Lal Lal, Parish of Clarendon, County of Grant",Map 1,2025-10-30T09:37:09.800Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ac583155e10de728"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7047582&file=FL21359068&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002038:FL21479965.jpg/full/!100,100/0/default.jpg""}","Victoria, Sorrento",Map 1,2025-10-29T06:32:20.652Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/50a17204de3275b8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002038&file=FL21479965&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9533457:FL21666751.jpg/full/!100,100/0/default.jpg""}",Melbourne and its suburbs,Map 1,2025-10-29T01:23:51.859Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68a8e54977c32f4d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9533457&file=FL21666751&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485265:FL21305040.jpg/full/!100,100/0/default.jpg""}","H.G. de Gruchy & Co.'s parish map Colonial Map Depôt, 21 Elizabeth St., Melbourne.",Map 1,2025-10-27T23:35:36.492Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/956a99edef0ded0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485265&file=FL21305040&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260199.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Caulfield,2025-10-26T00:18:55.260Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4a2b9f29f08c9b1a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260199&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260187.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Camberwell and Canterbury,2025-10-11T05:38:33.722Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/15df0462486146fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260187&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260176.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map City of Brunswick,2025-10-11T05:19:05.314Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2fa9806be7aefff7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260176&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260171.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Brighton,2025-10-11T05:11:54.608Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/757b663acf2ff947"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260171&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260166.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Box Hill,2025-10-11T04:28:52.281Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d297f531b7974c5d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260166&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819084:FL21662255.jpg/full/!100,100/0/default.jpg""}",City of South Melbourne and section of Port Melbourne detail-fire-survey,Map 2,2025-10-08T12:11:16.504Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8bf6287702c1e7a4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819084&file=FL21662255&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649340.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 6a,2025-09-25T02:30:37.884Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/54ca180139601417"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649340&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649329.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 5a,2025-09-25T02:10:11.790Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/35c7aa4d40f8f9c4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649329&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649331.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 4a,2025-09-25T02:05:29.255Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/22279d9f1401cb7d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649331&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649338.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 3a,2025-09-25T02:01:51.461Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ada959026eda0121"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649338&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649343.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 2a,2025-09-25T00:46:39.760Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6cff7af9bca2d946"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649343&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649335.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 1a,2025-09-25T00:40:19.625Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d75f673230537db0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649335&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819084:FL21662239.jpg/full/!100,100/0/default.jpg""}",City of South Melbourne and section of Port Melbourne detail-fire-survey,Map 6,2025-09-24T02:03:17.734Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bb7c5b223eb68e84"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819084&file=FL21662239&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649833.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 25a,2025-09-09T04:20:15.930Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6ed16aed78e0b230"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649833&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649846.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 24a,2025-09-09T04:10:48.700Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9940782a9256a7e4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649846&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649842.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 23a,2025-09-09T04:03:41.305Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5870677c69968a5a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649842&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649858.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 22a,2025-09-09T03:52:11.534Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bad2185952aebae8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649858&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649849.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 21a,2025-09-09T03:40:58.965Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a9101c46eda4a5d4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649849&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649837.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 20a,2025-09-09T03:31:56.645Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/69a2cd37a29104fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649837&mode=browse"", ""label"": ""View in the SLV viewer""}"
