thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7025689:FL21349035.jpg/full/!100,100/0/default.jpg""}","Township of Lal Lal, Parish of Clarendon, County of Grant",Map 1,2025-10-30T10:03:49.570Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2fdb2c57a5c7a692"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7025689&file=FL21349035&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9655452:FL20704874.jpg/full/!100,100/0/default.jpg""}","Parish of Lal Lal, County of Grant",Map 1,2025-10-30T09:59:18.057Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e778c92a03148ee3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9655452&file=FL20704874&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7047582:FL21359068.jpg/full/!100,100/0/default.jpg""}","Township of Lal Lal, Parish of Clarendon, County of Grant",Map 1,2025-10-30T09:37:09.800Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ac583155e10de728"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7047582&file=FL21359068&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002038:FL21479965.jpg/full/!100,100/0/default.jpg""}","Victoria, Sorrento",Map 1,2025-10-29T06:32:20.652Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/50a17204de3275b8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002038&file=FL21479965&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9533457:FL21666751.jpg/full/!100,100/0/default.jpg""}",Melbourne and its suburbs,Map 1,2025-10-29T01:23:51.859Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/68a8e54977c32f4d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9533457&file=FL21666751&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485265:FL21305040.jpg/full/!100,100/0/default.jpg""}","H.G. de Gruchy & Co.'s parish map Colonial Map Depôt, 21 Elizabeth St., Melbourne.",Map 1,2025-10-27T23:35:36.492Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/956a99edef0ded0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485265&file=FL21305040&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260199.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Caulfield,2025-10-26T00:18:55.260Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4a2b9f29f08c9b1a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260199&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260187.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Camberwell and Canterbury,2025-10-11T05:38:33.722Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/15df0462486146fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260187&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260176.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map City of Brunswick,2025-10-11T05:19:05.314Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2fa9806be7aefff7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260176&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260171.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Brighton,2025-10-11T05:11:54.608Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/757b663acf2ff947"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260171&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260166.tif/full/!100,100/0/default.jpg""}",1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,Map Box Hill,2025-10-11T04:28:52.281Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d297f531b7974c5d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7448217&file=FL19260166&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819084:FL21662255.jpg/full/!100,100/0/default.jpg""}",City of South Melbourne and section of Port Melbourne detail-fire-survey,Map 2,2025-10-08T12:11:16.504Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8bf6287702c1e7a4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819084&file=FL21662255&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649340.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 6a,2025-09-25T02:30:37.884Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/54ca180139601417"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649340&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649329.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 5a,2025-09-25T02:10:11.790Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/35c7aa4d40f8f9c4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649329&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649331.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 4a,2025-09-25T02:05:29.255Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/22279d9f1401cb7d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649331&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649338.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 3a,2025-09-25T02:01:51.461Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ada959026eda0121"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649338&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649343.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 2a,2025-09-25T00:46:39.760Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6cff7af9bca2d946"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649343&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819297:FL21649335.jpg/full/!100,100/0/default.jpg""}",City of Melbourne plans. Section 2,Map 1a,2025-09-25T00:40:19.625Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d75f673230537db0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819297&file=FL21649335&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819084:FL21662239.jpg/full/!100,100/0/default.jpg""}",City of South Melbourne and section of Port Melbourne detail-fire-survey,Map 6,2025-09-24T02:03:17.734Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bb7c5b223eb68e84"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819084&file=FL21662239&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649833.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 25a,2025-09-09T04:20:15.930Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6ed16aed78e0b230"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649833&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649846.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 24a,2025-09-09T04:10:48.700Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9940782a9256a7e4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649846&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649842.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 23a,2025-09-09T04:03:41.305Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5870677c69968a5a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649842&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649858.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 22a,2025-09-09T03:52:11.534Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bad2185952aebae8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649858&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649849.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 21a,2025-09-09T03:40:58.965Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a9101c46eda4a5d4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649849&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649837.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 20a,2025-09-09T03:31:56.645Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/69a2cd37a29104fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649837&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649831.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 19a,2025-09-09T03:26:41.149Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e5d8bba5971e18f8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649831&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649841.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 18a,2025-09-09T03:16:09.350Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/44baacd22745bf2a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649841&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649857.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 17a,2025-09-09T03:02:09.803Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/86ee96e4f23eaecb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649857&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649839.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 16a,2025-09-09T02:49:18.625Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/91a64a2af39f2206"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649839&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649832.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 15a,2025-09-09T02:34:46.165Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9b203748ead01f5c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649832&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649861.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 14a,2025-09-09T01:34:25.348Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/86110cd0d9a7d5ec"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649861&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649862.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 13a,2025-09-09T01:23:37.566Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1534d393f7f03d2e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649862&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649830.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 12a,2025-09-09T01:08:17.231Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/984c6d8eeaabfabf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649830&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649860.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 11a,2025-09-09T00:49:49.417Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8d8b4870eb436f71"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649860&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649859.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 10a,2025-09-09T00:34:02.767Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c77a250bc39444cb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649859&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649840.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 9a,2025-09-08T07:35:05.132Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/93d0a0b9c1a389c8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649840&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649855.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 8a,2025-09-08T07:21:52.930Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bf2f10cd464b0726"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649855&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649853.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 7a,2025-09-08T06:01:31.398Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dd9b2f1bb91bf221"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649853&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649848.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 3a,2025-09-08T05:16:36.865Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c654df49197d8d0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649848&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819655:FL21649838.jpg/full/!100,100/0/default.jpg""}",[City of Melbourne plans. Section 2],Map 6a,2025-09-08T05:03:22.534Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7e58c955a792b544"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819655&file=FL21649838&mode=browse"", ""label"": ""View in the SLV viewer""}"
